id,question_bn,question_en,question_banglish,tier1_class,topic,strictness_label,short_explanation_bn,short_explanation_en,reference_text,reference_source,source_type,verification_status,search_keywords
550,"আল্লাহু আকবার বলা কি সওয়াবের কাজ?","Is saying Allahu Akbar rewarded?","allahu akbar bola ki soaber kaj",Recommended,Faith_and_Aqidah,"Mustahabb","আল্লাহু আকবার বলা সওয়াবের কাজ।","Saying Allahu Akbar is rewarded.","The most beloved words to Allah are four...","Sahih Muslim 2137","Sahih_Muslim",verified,"allahu akbar,takbir,reward"
551,"লা ইলাহা ইল্লাল্লাহ বলা কি সওয়াবের কাজ?","Is saying La ilaha illallah rewarded?","la ilaha illallah bola ki soaber kaj",Recommended,Faith_and_Aqidah,"Mustahabb","লা ইলাহা ইল্লাল্লাহ বলা সর্বোত্তম জিকির।","Saying La ilaha illallah is the best dhikr.","The best dhikr is La ilaha illallah","Sunan al-Tirmidhi 3383","Tirmidhi",verified,"la ilaha,kalima,dhikr"
552,"আস্তাগফিরুল্লাহ বলা কি মুস্তাহাব?","Is saying Astaghfirullah recommended?","astagfirullah bola ki mustahab",Recommended,Faith_and_Aqidah,"Mustahabb","আস্তাগফিরুল্লাহ বলা মুস্তাহাব।","Saying Astaghfirullah is recommended.","Whoever says Astaghfirullah al-Adhim... his sins are forgiven","Sahih al-Bukhari 6306","Sahih_Bukhari",verified,"astagfirullah,istegfar,forgiveness"
553,"দোয়া কবুল না হওয়ার কারণ কী?","What are the reasons for rejected dua?","doa kobul na howar karon ki",Disliked,Faith_and_Aqidah,"Makruh Tahrimi (haram food blocks dua)","হারাম উপার্জন ও খাবার দোয়া কবুলে বাধা।","Haram earnings and food block dua acceptance.","Allah is pure and accepts only what is pure","Sahih Muslim 1015","Sahih_Muslim",verified,"doa,rejected,haram"
554,"হালাল উপার্জন করা কি দোয়া কবুলের শর্ত?","Is halal earning a condition for accepted dua?","halal uparjon kora ki doa kobuler sorto",Obligatory,Business_and_Finance,"Fard","হালাল উপার্জন দোয়া কবুলের শর্ত।","Halal earning is a condition for accepted dua.","Allah is pure and accepts only what is pure","Sahih Muslim 1015","Sahih_Muslim",verified,"halal,earning,dua"
555,"আল্লাহর উপর ভরসা করা কি ফরজ?","Is trust in Allah obligatory?","allah r upor bhorosa kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard","আল্লাহর উপর তাওয়াক্কুল ফরজ।","Trust in Allah is obligatory.","And upon Allah rely, if you should be believers","Quran 5:23","Quran",verified,"bhorosa,tawakkul,trust"
556,"আল্লাহর উপর ভরসা না করে অন্যের উপর ভরসা করা কি হারাম?","Is relying on others instead of Allah forbidden?","allah r upor bhorosa na kore onner upor bhorosa kora ki haram",Faith_Violation,Faith_and_Aqidah,"Haram (if complete reliance)","আল্লাহর পরিবর্তে অন্যের উপর পূর্ণ ভরসা করা হারাম।","Complete reliance on others instead of Allah is forbidden.","And upon Allah rely, if you should be believers","Quran 5:23","Quran",verified,"bhorosa,rely,others"
557,"ভাগ্য গণনা করা কি হারাম?","Is fortune-telling forbidden?","bhaggo gonona kora ki haram",Forbidden,Faith_and_Aqidah,"Haram","ভাগ্য গণনা বা জ্যোতিষ চর্চা হারাম।","Fortune-telling and astrology are forbidden.","Whoever goes to a fortune-teller and asks him about something, his prayer will not be accepted for forty days","Sahih Muslim 2230","Sahih_Muslim",verified,"bhaggo,fortune,teller"
558,"জ্যোতিষ শাস্ত্রে বিশ্বাস করা কি কুফর?","Is believing in astrology disbelief?","jotish shastre biswas kora ki kufr",Faith_Violation,Faith_and_Aqidah,"Kufr (if believed)","জ্যোতিষে বিশ্বাস করা কুফর।","Believing in astrology is disbelief.","Whoever goes to a fortune-teller and believes what he says has disbelieved in what was revealed to Muhammad","Sunan Abi Dawood 3904","Abu_Dawood",verified,"jotish,astrology,kufr"
559,"শুভ-অশুভ মানা কি হারাম?","Is believing in omens forbidden?","shuvo oshubho mana ki haram",Forbidden,Faith_and_Aqidah,"Haram / Shirk (if believed)","শুভ-অশুভ মানা হারাম।","Believing in omens is forbidden.","There is no such thing as omens","Sahih al-Bukhari 5757","Sahih_Bukhari",verified,"shuvo,oshubho,omen"
560,"বিড়ালের ডাক শুভ-অশুভ মানা কি জায়েজ?","Is considering cat cries as omens permissible?","biraler dak shuvo oshubho mana ki jayez",Forbidden,Faith_and_Aqidah,"Haram","শুভ-অশুভ মানা হারাম।","Considering omens is forbidden.","There is no such thing as omens","Sahih al-Bukhari 5757","Sahih_Bukhari",verified,"biral,omen,shuvo"
561,"কাক ডাকা শুভ-অশুভ মানা কি জায়েজ?","Is considering crow cries as omens permissible?","kak daka shuvo oshubho mana ki jayez",Forbidden,Faith_and_Aqidah,"Haram","কাক ডাকাকে শুভ-অশুভ মানা হারাম।","Considering crow cries as omens is forbidden.","There is no such thing as omens","Sahih al-Bukhari 5757","Sahih_Bukhari",verified,"kak,crow,omen"
562,"আল্লাহর প্রতি কৃতজ্ঞতা জ্ঞাপন করা কি ফরজ?","Is expressing gratitude to Allah obligatory?","allah r proti kritoggota gyapon kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard","আল্লাহর প্রতি কৃতজ্ঞতা ফরজ।","Gratitude to Allah is obligatory.","If you are grateful, I will surely increase you","Quran 14:7","Quran",verified,"kritoggota,gratitude,allah"
563,"অকৃতজ্ঞ হওয়া কি হারাম?","Is being ungrateful forbidden?","okritoggo howa ki haram",Forbidden,Faith_and_Aqidah,"Haram","অকৃতজ্ঞতা হারাম।","Ingratitude is forbidden.","If you disbelieve, indeed, My punishment is severe","Quran 14:7","Quran",verified,"okritoggo,ungrateful,haram"
564,"আল্লাহর নিয়ামতের শোকর করা কি ফরজ?","Is thanking Allah for blessings obligatory?","allah r niyemoter shokor kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard","নিয়ামতের শোকর ফরজ।","Thanking Allah for blessings is obligatory.","And [remember] when your Lord proclaimed, 'If you are grateful, I will surely increase you'","Quran 14:7","Quran",verified,"shokor,blessing,thanks"
565,"মৃত্যুকে স্মরণ করা কি মুস্তাহাব?","Is remembering death recommended?","mrittu ke saron kora ki mustahab",Recommended,Faith_and_Aqidah,"Mustahabb","মৃত্যুকে স্মরণ করা মুস্তাহাব।","Remembering death is recommended.","Remember often the destroyer of pleasures: death","Sunan al-Tirmidhi 2307","Tirmidhi",verified,"mrittu,death,remember"
566,"কিয়ামতের ভয়াবহতা বিশ্বাস করা কি ফরজ?","Is believing in the terror of the Day of Judgment obligatory?","kiyamer bhoyabohota biswas kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard","কিয়ামতের ভয়াবহতা বিশ্বাস ফরজ।","Believing in the terror of the Last Day is obligatory.","O mankind, fear your Lord. Indeed, the convulsion of the [final] Hour is a terrible thing","Quran 22:1","Quran",verified,"kiyamot,terror,last day"
567,"জান্নাতের নেয়ামত বিশ্বাস করা কি ফরজ?","Is believing in Paradise's blessings obligatory?","jannater neyamot biswas kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard","জান্নাতের নেয়ামত বিশ্বাস ফরজ।","Believing in Paradise's blessings is obligatory.","And give good tidings to those who believe... they will have gardens beneath which rivers flow","Quran 2:25","Quran",verified,"jannat,blessing,neamot"
568,"জাহান্নামের শাস্তি বিশ্বাস করা কি ফরজ?","Is believing in Hell's punishment obligatory?","jahannamer shasti biswas kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard","জাহান্নামের শাস্তি বিশ্বাস ফরজ।","Believing in Hell's punishment is obligatory.","And fear the Fire, which has been prepared for the disbelievers","Quran 3:131","Quran",verified,"jahannam,punishment,hell"
569,"আল্লাহর দয়া থেকে নিরাশ হওয়া কি হারাম?","Is despairing of Allah's mercy forbidden?","allah r doya theke nirash howa ki haram",Faith_Violation,Faith_and_Aqidah,"Haram / Kufr","আল্লাহর দয়া থেকে নিরাশ হওয়া হারাম।","Despairing of Allah's mercy is forbidden.","No one despairs of relief from Allah except the disbelieving people","Quran 12:87","Quran",verified,"nirash,despair,mercy"
570,"আল্লাহর দয়া থেকে আশাহীন হওয়া কি গুনাহ?","Is losing hope in Allah's mercy sinful?","allah r doya theke asahin howa ki gunah",Faith_Violation,Faith_and_Aqidah,"Haram (major)","আল্লাহর দয়া থেকে আশা হারানো বড় গুনাহ।","Losing hope in Allah's mercy is a major sin.","And do not despair of the mercy of Allah","Quran 39:53","Quran",verified,"ashahin,hopeless,sin"
571,"তওবা করা কি ফরজ?","Is repentance obligatory?","toba kora ki foroj",Obligatory,Faith_and_Aqidah,"Fard","গুনাহ থেকে তওবা ফরজ।","Repentance is obligatory.","And turn to Allah in repentance, all of you, O believers","Quran 24:31","Quran",verified,"toba,repentance,foroj"
